"featureID","sampleID","protein_intensity","measured","predprob","missing"
"Q9P1Y5;Q9P1Y5-2","SF539_NCI60",22.0787042299987,FALSE,0.633338459971295,0.366661540028705
"P50336","OVCAR4_NCI60",22.0774424809914,FALSE,0.633151299111451,0.366848700888549
"Q5MNZ9-2;Q5MNZ9","IGROV1_NCI60",22.0773681437545,FALSE,0.633140271083908,0.366859728916092
"P05165-2;P05165;P05165-3","U251_NCI60",22.0766778145065,FALSE,0.633037853167755,0.366962146832245
"Q8NCH0","MDAMB435_NCI60",22.0762428320304,FALSE,0.632973312574561,0.367026687425439
"Q969S2-2;Q969S2;Q969S2-3;Q969S2-4","HL60_NCI60",22.0760525991686,FALSE,0.63294508524488,0.36705491475512
"O60762","ACHN_NCI60",22.0747042768675,FALSE,0.632744990959641,0.367255009040359
"P51523;P51786;P52742;P52742-3;P52742-4;Q9BWM5","HL60_NCI60",22.0740869595961,FALSE,0.632653364313255,0.367346635686745
"O14910","SW620_NCI60",22.0737668038321,FALSE,0.632605840729081,0.367394159270919
"O15533-2;O15533;O15533-3;O15533-4","NCIH23_NCI60",22.0731169493947,FALSE,0.632509369096972,0.367490630903028
"Q9Y2K1;Q9Y2K1-2","A549_NCI60",22.0711076226154,FALSE,0.632211015140119,0.367788984859881
"Q8N5L8","HT29_NCI60",22.0703546413961,FALSE,0.63209918297792,0.36790081702208
"CON__REFSEQ:XP_001252647","MOLT4_NCI60",22.0698917830469,FALSE,0.632030432577017,0.367969567422983
"Q9H497;Q9H497-2;Q9H497-3","MDAMB435_NCI60",22.0697372037624,FALSE,0.632007471035522,0.367992528964478
"REV__O75417;REV__O75417-2","HT29_NCI60",22.0691152899247,FALSE,0.631915084560827,0.368084915439173
"Q96JJ7;Q96JJ7-2","ACHN_NCI60",22.0687842203166,FALSE,0.63186589959609,0.36813410040391
"Q9Y3T6-3;Q9Y3T6","ACHN_NCI60",22.0677557891314,FALSE,0.631713094442688,0.368286905557312
"Q93096","ACHN_NCI60",22.0677411314415,FALSE,0.631710916399854,0.368289083600146
"Q9H4I2;Q9H4I2-2","RPMI8226_NCI60",22.0676991142828,FALSE,0.631704672877966,0.368295327122034
"Q6IPR3;Q6IPR3-2","X786O_NCI60",22.0670323632067,FALSE,0.631605591378585,0.368394408621415
"Q53HL2","MCF7_NCI60",22.0658698119879,FALSE,0.631432805714173,0.368567194285827
"Q16566","NCIH322M_NCI60",22.0646523738041,FALSE,0.631251826250773,0.368748173749227
"Q7Z5G4;Q7Z5G4-3","HT29_NCI60",22.064386188286,FALSE,0.631212251258928,0.368787748741072
"Q9P2D7-2;Q9P2D7;Q9P2D7-4;Q9P2D7-5;Q9P2D7-3","NCIH23_NCI60",22.0621347472346,FALSE,0.630877448864074,0.369122551135926
"Q9BTE0-2;Q9BTE0","SNB75_NCI60",22.0612816944092,FALSE,0.630750562000863,0.369249437999137
"Q13724-2;Q13724","HCT116_NCI60",22.0612399167748,FALSE,0.630744347345584,0.369255652654416
"Q6NXT4-2;Q6NXT4-4;Q6NXT4-3;Q6NXT4","SKMEL28_NCI60",22.0606250491221,FALSE,0.630652877350914,0.369347122649086
"Q9UJT0","SKMEL5_NCI60",22.0604269001262,FALSE,0.630623397970428,0.369376602029572
"P26045;P26045-3;P26045-2","U251_NCI60",22.0600269668394,FALSE,0.630563895404061,0.369436104595939
"Q14123;Q14123-2;Q14123-3;Q01064-2","HL60_NCI60",22.0592705524449,FALSE,0.63045134428878,0.36954865571122
"Q5T013;Q5T013-3;Q5T013-4;Q5T013-2","SKMEL5_NCI60",22.0590000424165,FALSE,0.630411090148685,0.369588909851315
"Q9UI15","SKMEL5_NCI60",22.0589253912122,FALSE,0.630399981109754,0.369600018890246
"Q9Y639-1;Q9Y639;Q9Y639-3;Q9Y639-4;Q9Y639-5","NCIADRES_NCI60",22.0587934898936,FALSE,0.630380352195471,0.369619647804529
"P08575-2;P08575","MCF7_NCI60",22.0586953931231,FALSE,0.630365753630422,0.369634246369578
"Q96N64;Q96N64-3;Q96N64-2","SKMEL5_NCI60",22.058530222627,FALSE,0.630341172748963,0.369658827251037
"Q9BRX8-2;Q9BRX8","HCT116_NCI60",22.0552120855896,FALSE,0.629847220362116,0.370152779637884
"P26045;P26045-3;P26045-2","SF268_NCI60",22.0549356868266,FALSE,0.6298060621524,0.3701939378476
"Q8TEV9;Q8TEV9-2","X786O_NCI60",22.0546416812304,FALSE,0.629762280059773,0.370237719940227
"P55197-1;P55197","UACC62_NCI60",22.053858927287,FALSE,0.629645705191799,0.370354294808201
"O75352-2;O75352","TK10_NCI60",22.0529291575919,FALSE,0.629507215759127,0.370492784240873
"Q13795;Q13795-3;Q13795-2;Q13795-4","MDAMB435_NCI60",22.0529184841658,FALSE,0.629505625825876,0.370494374174124
"Q9BXK5;Q9BXK5-2;Q9BXK5-4","RXF393_NCI60",22.0524661026175,FALSE,0.629438235654853,0.370561764345147
"Q96JJ7;Q96JJ7-2","HCT116_NCI60",22.052268199429,FALSE,0.629408752916575,0.370591247083425
"P21675-6;P21675-7;P21675-3;P21675-5;P21675-9;P21675;P21675-2;P21675-12;P21675-4;P21675-10;P21675-11;P21675-8","SKMEL28_NCI60",22.0513431004716,FALSE,0.629270922992352,0.370729077007648
"P10242-10;P10242-2;P10242;P10242-7;P10242-4;P10242-11;P10242-8;P10242-9;P10242-6","SN12C_NCI60",22.0513224130206,FALSE,0.629267840540986,0.370732159459014
"Q9UHQ7","SF295_NCI60",22.0493713877783,FALSE,0.628977088489718,0.371022911510282
"Q15904","RXF393_NCI60",22.0484703932374,FALSE,0.628842785978848,0.371157214021152
"P13497;P13497-5;P13497-2;P13497-6;P13497-4;Q9Y6L7;P13497-3;O43897-2;O43897","HCT116_NCI60",22.0469845627202,FALSE,0.628621264149101,0.371378735850899
"Q969T4","X786O_NCI60",22.0462717271838,FALSE,0.628514968604097,0.371485031395903
"P17029","HCT15_NCI60",22.0462479305768,FALSE,0.628511419922574,0.371488580077426
"Q9NWB7","HCC2998_NCI60",22.0456986834438,FALSE,0.628429509303417,0.371570490696583
"Q9Y6J0-2;Q9Y6J0","NCIH226_NCI60",22.0456335723432,FALSE,0.628419798630268,0.371580201369732
"Q6PIW4;Q6PIW4-2","CAKI1_NCI60",22.0449407582193,FALSE,0.628316465871395,0.371683534128605
"O60344-4;O60344","SN12C_NCI60",22.0433580699794,FALSE,0.628080364977323,0.371919635022677
"P26006;P26006-1","RPMI8226_NCI60",22.0412078564698,FALSE,0.627759504345884,0.372240495654116
"Q9Y450-2","HS578T_NCI60",22.0409325025759,FALSE,0.627718407159654,0.372281592840346
"Q9HC36","HS578T_NCI60",22.0406903058844,FALSE,0.627682257234072,0.372317742765928
"Q8WV99;Q8WV99-2","T47D_NCI60",22.0401328545649,FALSE,0.627599047436257,0.372400952563743
"Q93073-2;Q93073","KM12_NCI60",22.0394344307084,FALSE,0.627494784240548,0.372505215759452
"Q9UPP1-5;Q9UPP1-2;Q9UPP1;Q9UPP1-4;Q9UPP1-3","HS578T_NCI60",22.0386090383934,FALSE,0.627371551452412,0.372628448547588
"Q504Q3-2;Q504Q3-3;Q504Q3","SNB75_NCI60",22.0366116404476,FALSE,0.627073267328226,0.372926732671774
"Q68D10-2;Q68D10;Q68D10-3","SW620_NCI60",22.0363127825662,FALSE,0.627028628658496,0.372971371341504
"Q6N063-2;Q6N063-4","SF268_NCI60",22.0358173593041,FALSE,0.626954625388612,0.373045374611388
"Q05707-2;Q05707;Q05707-3","HCT15_NCI60",22.0356519254261,FALSE,0.626929912572339,0.373070087427661
"P82921","U031_NCI60",22.0352990265464,FALSE,0.626877193675005,0.373122806324995
"Q5T013;Q5T013-3;Q5T013-4;Q5T013-2","NCIH322M_NCI60",22.0352318436676,FALSE,0.626867157009892,0.373132842990108
"Q2NKQ1-4;Q2NKQ1;Q2NKQ1-3","UACC62_NCI60",22.0351833203065,FALSE,0.626859907881835,0.373140092118165
"Q96GW9","A498_NCI60",22.0350007736928,FALSE,0.62683263589318,0.37316736410682
"Q70UQ0;Q70UQ0-2","T47D_NCI60",22.0347405329077,FALSE,0.626793755203119,0.373206244796881
"Q9ULE0;Q9ULE0-2","HCT116_NCI60",22.0345137761261,FALSE,0.626759875779263,0.373240124220737
"Q05DH4","MDAMB435_NCI60",22.0339598383795,FALSE,0.626677107459596,0.373322892540404
"Q6NUJ5;Q6NUJ5-2","SF295_NCI60",22.0335733590408,FALSE,0.626619356061001,0.373380643938999
"Q8WYH8-2;Q8WYH8","SF539_NCI60",22.0329221833733,FALSE,0.626522043068127,0.373477956931873
"P47712","SKOV3_NCI60",22.0324934445636,FALSE,0.626457965891687,0.373542034108313
"Q9NZU5;Q9NZU5-2","K562_NCI60",22.0321883257222,FALSE,0.626412361639577,0.373587638360423
"P55011-3;P55011","ACHN_NCI60",22.032098862407,FALSE,0.626398989677513,0.373601010322487
"CON__Q29RQ1","MDAMB435_NCI60",22.0314334799297,FALSE,0.62629952978911,0.37370047021089
"Q9BTV5","NCIH322M_NCI60",22.0311384520994,FALSE,0.626255426269971,0.373744573730029
"Q15165-3;Q15165-1;Q15165","NCIADRES_NCI60",22.0304238782189,FALSE,0.626148596388094,0.373851403611906
"P49760-3;P49760","SKMEL5_NCI60",22.0299753495696,FALSE,0.62608153438804,0.37391846561196
"Q5MNZ9-2;Q5MNZ9","MOLT4_NCI60",22.0296792600045,FALSE,0.626037261744136,0.373962738255864
"Q14393-2;Q14393;Q14393-3;Q14393-5;Q14393-4","EKVX_NCI60",22.0292168364303,FALSE,0.625968113869074,0.374031886130926
"P12755","BT549_NCI60",22.0287805623625,FALSE,0.625902871507367,0.374097128492633
"Q13761;Q13761-2","T47D_NCI60",22.028696164741,FALSE,0.625890249783696,0.374109750216304
"Q92738;Q92738-2","SKMEL28_NCI60",22.0278532043925,FALSE,0.625764175072876,0.374235824927124
"P29475;P29475-5;P29475-2;P29475-3;P29475-4","SKMEL5_NCI60",22.0275191059398,FALSE,0.625714201964043,0.374285798035957
"O75127","NCIH322M_NCI60",22.0261598729119,FALSE,0.625510865696612,0.374489134303388
"Q8N9V3;Q8N9V3-2","RPMI8226_NCI60",22.0253008095074,FALSE,0.625382330108005,0.374617669891995
"O95297-4;O95297-2;O95297;O95297-5;O95297-3","TK10_NCI60",22.024978084237,FALSE,0.625334038434591,0.374665961565409
"Q96HP4","SF268_NCI60",22.024002999781,FALSE,0.625188114469314,0.374811885530686
"Q96PC3-4;Q96PC3-3;Q96PC3;Q96PC3-2","SNB75_NCI60",22.0237774910131,FALSE,0.62515436324558,0.37484563675442
"P07093-2;P07093-3","MDAMB231_NCI60",22.0236137257791,FALSE,0.625129852229435,0.374870147770565
"P57768;P57768-2","NCIH460_NCI60",22.0222685949677,FALSE,0.62492849998511,0.37507150001489
"Q9Y2J8;Q9Y2J8-2","SKMEL28_NCI60",22.0218784917643,FALSE,0.624870097460141,0.375129902539859
"Q7L3T8","M14_NCI60",22.0218574373426,FALSE,0.624866945289879,0.375133054710121
"Q96CU9;Q96CU9-3;Q96CU9-2","SF268_NCI60",22.0216151661764,FALSE,0.624830672814055,0.375169327185945
"Q96S90;Q96S90-2","RPMI8226_NCI60",22.0212463023491,FALSE,0.624775444383969,0.375224555616031
"Q9BRR0-2;Q9BRR0","KM12_NCI60",22.0209937237517,FALSE,0.624737624979427,0.375262375020573
"P41134;P41134-2","CAKI1_NCI60",22.0207657103632,FALSE,0.624703482495253,0.375296517504747
"Q14865-2;Q14865","TK10_NCI60",22.0202693948969,FALSE,0.624629160453936,0.375370839546064
"O00472;O00472-2","UACC257_NCI60",22.0199241398792,FALSE,0.624577455885903,0.375422544114097
"Q96JJ7;Q96JJ7-2","OVCAR4_NCI60",22.0195746931943,FALSE,0.624525120691022,0.375474879308978
"Q6T4R5-2;Q6T4R5;Q6T4R5-4;Q6T4R5-3","K562_NCI60",22.0191800506526,FALSE,0.624466013200453,0.375533986799547
"Q9Y639-1;Q9Y639;Q9Y639-3;Q9Y639-4;Q9Y639-5","HT29_NCI60",22.0187355838914,FALSE,0.624399438858883,0.375600561141117
"REV__Q8NB66","MCF7_NCI60",22.0179761110507,FALSE,0.624285670530355,0.375714329469645
"Q9NXJ5;Q9NXJ5-2","X786O_NCI60",22.0160890307097,FALSE,0.624002928274298,0.375997071725702
"Q9NXW2;Q9NXW2-2","MCF7_NCI60",22.0157297988364,FALSE,0.623949094788455,0.376050905211545
"Q6UUV7-3;Q6UUV7","HCC2998_NCI60",22.0150403817802,FALSE,0.623845772096624,0.376154227903376
"Q9UPP1-5;Q9UPP1-2;Q9UPP1;Q9UPP1-4;Q9UPP1-3","NCIADRES_NCI60",22.0137811726148,FALSE,0.623657025777831,0.376342974222169
"Q96CS3","ACHN_NCI60",22.0135184214603,FALSE,0.623617636549661,0.376382363450339
"O43353;O43353-2","CCRFCEM_NCI60",22.0134464022509,FALSE,0.623606839809056,0.376393160190944
"Q2VPB7","OVCAR3_NCI60",22.0129191748338,FALSE,0.623527796912506,0.376472203087494
"P10636;P10636-9","MALME3M_NCI60",22.0125877298209,FALSE,0.623478102704544,0.376521897295456
"REV__Q96DT7-4;REV__Q96DT7-3;REV__Q96DT7-2;REV__Q96DT7","SR_NCI60",22.0113731590362,FALSE,0.623295977501727,0.376704022498273
"P62068-4;P62068;P62068-3;P62068-2","RPMI8226_NCI60",22.010792821042,FALSE,0.623208943365457,0.376791056634543
"Q15120;Q15120-2","LOXIMVI_NCI60",22.0107755915635,FALSE,0.623206359313875,0.376793640686125
"Q9UHN6;Q9UHN6-2","NCIH522_NCI60",22.0105986237616,FALSE,0.623179817540342,0.376820182459658
"Q9Y5W9-2;Q9Y5W9","HOP92_NCI60",22.0094401326277,FALSE,0.623006047857174,0.376993952142826
"P08123","NCIH460_NCI60",22.0089765737145,FALSE,0.622936506751769,0.377063493248231
"P56282-2;P56282-3;P56282","HS578T_NCI60",22.0089180313228,FALSE,0.622927724114998,0.377072275885002
"Q9BRS8;Q9BRS8-2","MCF7_NCI60",22.0074951663705,FALSE,0.622714238494345,0.377285761505655
"Q8NG11;Q8NG11-2;Q8NG11-3","COLO205_NCI60",22.0064990263139,FALSE,0.622564750021816,0.377435249978184
"O60861-1;O60861-4;O60861","OVCAR8_NCI60",22.0057661994674,FALSE,0.622454761476724,0.377545238523276
"REV__Q8IYF3-3;REV__Q8IYF3;REV__Q8IYF3-2","RXF393_NCI60",22.0055316159197,FALSE,0.622419550627256,0.377580449372744
"Q9NVN3;Q9NVN3-3;Q9NVN3-1;Q9NVN3-4","SKMEL5_NCI60",22.0042901856633,FALSE,0.622233191194634,0.377766808805366
"Q9NT68-2;Q9NT68","U031_NCI60",22.0034297297087,FALSE,0.62210400117213,0.37789599882787
"P50548;P50548-2","ACHN_NCI60",22.0033625536193,FALSE,0.622093914533172,0.377906085466828
"P01106;P01106-2","X786O_NCI60",22.0028265695853,FALSE,0.622013431555828,0.377986568444172
"CON__ENSEMBL:ENSBTAP00000018229","EKVX_NCI60",22.0025665847155,FALSE,0.621974389992707,0.378025610007293
"Q96DA6;Q96DA6-2","ACHN_NCI60",22.0024552507557,FALSE,0.621957670644505,0.378042329355495
"P49842-2;P49842;P49842-4;P49842-3","SKMEL5_NCI60",22.0020801164083,FALSE,0.621901333481682,0.378098666518318
"P10242-10;P10242-2;P10242;P10242-7;P10242-4;P10242-11;P10242-8;P10242-9;P10242-6","NCIH226_NCI60",22.0019240414694,FALSE,0.621877893391468,0.378122106608532
"Q969V3-2;Q969V3","SF268_NCI60",22.0019150781251,FALSE,0.621876547215715,0.378123452784285
"Q5TCQ9-4;Q5TCQ9;Q5TCQ9-3;Q5TCQ9-2","HL60_NCI60",22.0013431794103,FALSE,0.621790651710589,0.378209348289411
"P22830;P22830-2","SF295_NCI60",22.0008177863331,FALSE,0.621711734316979,0.378288265683021
"Q86X95-2;Q86X95","SNB75_NCI60",21.9996856381119,FALSE,0.621541656519872,0.378458343480128
"Q9H9J4-2;Q9H9J4","HS578T_NCI60",21.9984461985046,FALSE,0.621355426514879,0.378644573485121
"Q9NXE8;Q9NXE8-2","SNB75_NCI60",21.9983626422337,FALSE,0.6213428706137,0.3786571293863
"Q92622;Q92622-3","SNB19_NCI60",21.9982659924932,FALSE,0.621328346969622,0.378671653030378
"Q15904","ACHN_NCI60",21.9976876052295,FALSE,0.621241427645687,0.378758572354313
"O75127","NCIH226_NCI60",21.997584688235,FALSE,0.62122596059067,0.37877403940933
"Q969Y2-3;Q969Y2;Q969Y2-4;Q969Y2-2","SF295_NCI60",21.9969957287885,FALSE,0.621137443080858,0.378862556919142
"Q13433;Q13433-2","MDAMB231_NCI60",21.996494149087,FALSE,0.621062051926452,0.378937948073548
"P11474-2;P11474","A498_NCI60",21.9959543410746,FALSE,0.620980908239503,0.379019091760497
"O75061-4;O75061;O75061-2;O75061-3","NCIH522_NCI60",21.9949335534236,FALSE,0.620827445418158,0.379172554581842
"P51523;P51786;P52742;P52742-3;P52742-4;Q9BWM5","CCRFCEM_NCI60",21.9948992918779,FALSE,0.62082229419817,0.37917770580183
"Q8TF50","MOLT4_NCI60",21.9947262626971,FALSE,0.620796278861923,0.379203721138077
"Q9NP80;Q9NP80-3;Q9NP80-2","U251_NCI60",21.994425409156,FALSE,0.620751043184663,0.379248956815337
"P07099","HCT116_NCI60",21.9923876869273,FALSE,0.620444600522676,0.379555399477324
"Q5VWP3-4;Q5VWP3-3;Q5VWP3","RXF393_NCI60",21.9922315435241,FALSE,0.620421114945656,0.379578885054344
"CON__P17690;P02749","CCRFCEM_NCI60",21.9917991120393,FALSE,0.620356069849686,0.379643930150314
"Q9NT68-2;Q9NT68","UACC62_NCI60",21.9917333409528,FALSE,0.620346176373725,0.379653823626275
"O14732-2;O14732","LOXIMVI_NCI60",21.9905213906356,FALSE,0.620163853424887,0.379836146575113
"P55265-2;P55265-3","MDAMB435_NCI60",21.9880530589584,FALSE,0.61979241858041,0.38020758141959
"Q8NHM5-4;Q8NHM5-2;Q8NHM5;Q8NHM5-3;Q8NHM5-5","X786O_NCI60",21.987611420538,FALSE,0.619725945968069,0.380274054031931
"P78324;P78324-4;P78324-2;Q5TFQ8;O00241-2;O00241","K562_NCI60",21.9875417758779,FALSE,0.619715463085903,0.380284536914097
"P27701-2;P27701","NCIH23_NCI60",21.9874345384318,FALSE,0.619699321536592,0.380300678463408
"P49796-6;P49796;P49796-4;P49796-1;P49796-9;P49796-2;P49796-7;P49796-8;P49796-5","A549_NCI60",21.9857352784362,FALSE,0.619443510940792,0.380556489059208
"P02461;P02461-2","EKVX_NCI60",21.985545187153,FALSE,0.619414890024477,0.380585109975523
"Q96G04-2;Q96G04;Q9NVL1-3","SKOV3_NCI60",21.9852652361356,FALSE,0.619372737950231,0.380627262049769
"O60936;O60936-3;O60936-1","MOLT4_NCI60",21.9852603623597,FALSE,0.619372004092475,0.380627995907525
"Q8TAP8","SKMEL28_NCI60",21.984976797352,FALSE,0.619329305995484,0.380670694004516
"Q3KNV8;Q3KNV8-2","ACHN_NCI60",21.9846846084003,FALSE,0.619285307408464,0.380714692591536
"Q9Y259","SF295_NCI60",21.9846347423284,FALSE,0.619277798247442,0.380722201752558
"O95382-3;O95382;O95382-2","NCIH23_NCI60",21.9842620800779,FALSE,0.619221678508983,0.380778321491017
"Q13415","NCIH226_NCI60",21.9838058745701,FALSE,0.619152973536508,0.380847026463492
"Q86UU0-4;Q86UU0-2;Q86UU0;Q86UU0-3","MOLT4_NCI60",21.9837734287977,FALSE,0.619148086991353,0.380851913008647
"Q8TCT9-5;Q8TCT9","PC3_NCI60",21.9830835132402,FALSE,0.619044175493634,0.380955824506366
"O60890;O60890-2","SF295_NCI60",21.9823315021288,FALSE,0.618930899068165,0.381069100931835
"Q9NRD1","KM12_NCI60",21.9817194007904,FALSE,0.61883868788144,0.38116131211856
"CON__ENSEMBL:ENSBTAP00000016046","NCIH460_NCI60",21.9778863162595,FALSE,0.618261050866015,0.381738949133985
"Q96N21;Q96N21-2","MDAMB468_NCI60",21.9750659865299,FALSE,0.617835819932064,0.382164180067936
"Q9H7X3","OVCAR4_NCI60",21.9749381420965,FALSE,0.61781654009951,0.38218345990049
"Q9UBV2;Q9UBV2-2","ACHN_NCI60",21.9746380345777,FALSE,0.617771280334392,0.382228719665608
"P01033","OVCAR4_NCI60",21.9745197189069,FALSE,0.617753436369511,0.382246563630489
"Q9H9J4-2;Q9H9J4","NCIADRES_NCI60",21.9740518913923,FALSE,0.617682877113583,0.382317122886417
"Q9P1Y5;Q9P1Y5-2","LOXIMVI_NCI60",21.9737865610301,FALSE,0.617642856926345,0.382357143073655
"CON__ENSEMBL:ENSBTAP00000024466;CON__ENSEMBL:ENSBTAP00000024462","CCRFCEM_NCI60",21.9737541950081,FALSE,0.617637975000182,0.382362024999818
"Q9UI95","OVCAR5_NCI60",21.9734733346766,FALSE,0.617595610459168,0.382404389540832
"Q8N1I0;Q8N1I0-3;Q8N1I0-2;Q8N1I0-4","IGROV1_NCI60",21.9733782717341,FALSE,0.617581270906035,0.382418729093965
"Q17RY0-2;Q17RY0;Q17RY0-3","CCRFCEM_NCI60",21.973261605482,FALSE,0.617563672371025,0.382436327628975
"Q9NQV6-6;Q9NQV6-2;Q9NQV6-1;Q9NQV6-5;Q9NQV6;Q9NQV6-4;Q9NQV6-7","SNB19_NCI60",21.9730548153452,FALSE,0.617532478330064,0.382467521669936
"Q05707-2;Q05707;Q05707-3","NCIH226_NCI60",21.971742188437,FALSE,0.617334447579818,0.382665552420182
"Q96SZ6-3;Q96SZ6;Q96SZ6-2;Q96SZ6-6;Q96SZ6-4;Q96SZ6-5","SNB75_NCI60",21.9692748368641,FALSE,0.616962102746129,0.383037897253871
"O76054;O76054-5;O76054-4;Q9UDX4;Q9UDX4-3;Q9UDX4-2","RPMI8226_NCI60",21.9692218719671,FALSE,0.616954108375525,0.383045891624475
"O43294;O43294-2","SKMEL5_NCI60",21.9682060006927,FALSE,0.616800763422928,0.383199236577072
"Q9BZG1;Q9BZG1-4;Q9BZG1-2","HCC2998_NCI60",21.968155282572,FALSE,0.616793106953932,0.383206893046068
"Q9UDR5","NCIH522_NCI60",21.9678253105568,FALSE,0.616743292563999,0.383256707436001
"Q9UBV2;Q9UBV2-2","HS578T_NCI60",21.9673016636843,FALSE,0.616664234921234,0.383335765078766
"Q9BRR0-2;Q9BRR0","SF539_NCI60",21.9665108997841,FALSE,0.616544837564574,0.383455162435426
"Q9NWF9;Q9NWF9-1;Q9NWF9-3","MDAMB468_NCI60",21.9656917254854,FALSE,0.616421135701702,0.383578864298298
"P04733","MOLT4_NCI60",21.965192664471,FALSE,0.616345766113474,0.383654233886526
"Q9NRD5;Q9NRD5-2","BT549_NCI60",21.9632126110739,FALSE,0.616046677860082,0.383953322139918
"P05549-5;P05549-6;P05549;P05549-2;Q92481;Q92481-2","K562_NCI60",21.9631383949244,FALSE,0.61603546575779,0.38396453424221
"Q9UQC2-2;Q9UQC2","SF295_NCI60",21.9629132890771,FALSE,0.61600145744843,0.38399854255157
"P17026;Q86WZ6-2;Q86WZ6","HCC2998_NCI60",21.9617418595852,FALSE,0.615824463124975,0.384175536875025
"A1L0T0","NCIH322M_NCI60",21.9615639287032,FALSE,0.615797576401175,0.384202423598825
"CON__P19012","SNB19_NCI60",21.9601349269969,FALSE,0.615581617609281,0.384418382390719
"Q9Y343-2;Q9Y343","HT29_NCI60",21.957831267604,FALSE,0.615233379709679,0.384766620290321
"CON__Q95121","OVCAR5_NCI60",21.9575690744604,FALSE,0.615193737196101,0.384806262803899
"Q08999;Q08999-2","M14_NCI60",21.9574049615509,FALSE,0.615168923227967,0.384831076772033
"Q9Y2K1;Q9Y2K1-2","NCIADRES_NCI60",21.9572220187956,FALSE,0.615141261469954,0.384858738530046
"O00522-3;O00522;O00522-2","SR_NCI60",21.9561061287321,FALSE,0.614972517820174,0.385027482179826
"Q5T0W9","ACHN_NCI60",21.9560375088544,FALSE,0.614962140295849,0.385037859704151
"Q9P246-3;Q9P246;Q9P246-2","COLO205_NCI60",21.9559464403129,FALSE,0.61494836765274,0.38505163234726
"P17026;Q86WZ6-2;Q86WZ6","A498_NCI60",21.9551765051796,FALSE,0.614831920065387,0.385168079934613
"P17026;Q86WZ6-2;Q86WZ6","BT549_NCI60",21.9544909504489,FALSE,0.614728223385445,0.385271776614555
"Q5H9F3-2;Q5H9F3;Q5H9F3-3","OVCAR8_NCI60",21.9542573279411,FALSE,0.614692883376232,0.385307116623768
"Q969M7-6;Q969M7;Q969M7-7;Q969M7-2;Q969M7-3;Q969M7-4;Q969M7-5","HT29_NCI60",21.9534550688192,FALSE,0.614571516663794,0.385428483336206
"Q86X27-3;Q86X27;Q86X27-2;Q5JS13-4;Q5JS13","RPMI8226_NCI60",21.9525162648969,FALSE,0.614429475197303,0.385570524802697
"Q92738;Q92738-2","NCIH226_NCI60",21.9514106983422,FALSE,0.614262177474617,0.385737822525383
"Q99856","SNB75_NCI60",21.9512511695626,FALSE,0.614238034860517,0.385761965139483
"CON__Q95121","SKMEL5_NCI60",21.9492949844565,FALSE,0.613941945918706,0.386058054081294
"O96005-4;O96005;O96005-3","HCT116_NCI60",21.949239709693,FALSE,0.613933578283122,0.386066421716878
"O94929-3;O94929-2","NCIH522_NCI60",21.948396696748,FALSE,0.613805952480102,0.386194047519898
"P24539","U251_NCI60",21.9482936701636,FALSE,0.61379035395917,0.38620964604083
"Q6F5E8;Q6F5E8-2","A549_NCI60",21.9471238185643,FALSE,0.613613218686981,0.386386781313019
"Q96HP4","NCIH23_NCI60",21.9469321006838,FALSE,0.613584186495339,0.386415813504661
"Q9BY49;Q9BY49-2","HT29_NCI60",21.9466481208463,FALSE,0.613541181421658,0.386458818578342
"Q15544;Q15544-2","X786O_NCI60",21.946564274968,FALSE,0.613528483709043,0.386471516290957
"P35749-4;P35749-3;P35749;P35749-2","COLO205_NCI60",21.9465133835859,FALSE,0.61352077658651,0.38647922341349
"Q8N961;Q8N961-2","NCIH522_NCI60",21.9460351216741,FALSE,0.613448344587203,0.386551655412797
"Q10472;Q10472-2","OVCAR4_NCI60",21.9456009038373,FALSE,0.613382578644188,0.386617421355812
"O94972;O94972-2;O94972-3","CCRFCEM_NCI60",21.9455808175525,FALSE,0.613379536307329,0.386620463692671
"Q92738;Q92738-2","U251_NCI60",21.9451859305633,FALSE,0.61331972358681,0.38668027641319
"O75155","SR_NCI60",21.9441696447872,FALSE,0.613165773150514,0.386834226849486
"Q9GZX9;Q9GZX9-2","MCF7_NCI60",21.9423455901864,FALSE,0.612889402425075,0.387110597574925
"Q9NRD5;Q9NRD5-2","SF539_NCI60",21.9421698649455,FALSE,0.612862773660586,0.387137226339414
"Q9NVN3;Q9NVN3-3;Q9NVN3-1;Q9NVN3-4","COLO205_NCI60",21.9394172052393,FALSE,0.612445557647727,0.387554442352273
"Q9P246-3;Q9P246;Q9P246-2","HT29_NCI60",21.9386218045986,FALSE,0.61232496935699,0.38767503064301
